"","lead","phase2","phase3","closed"
"3283",2016-06-13,NA,NA,NA
"3284",2016-06-14,NA,NA,NA
"3285",2016-06-15,NA,NA,NA
"3287",2015-06-18,2015-08-08,2015-08-24,2015-09-14
"3288",2015-06-19,NA,NA,NA
"3289",2015-06-20,NA,NA,NA
"3290",2015-06-21,2015-07-14,2015-07-14,2015-07-14
"3291",2015-06-22,NA,NA,NA
"3292",2015-06-23,2015-07-24,2015-07-24,2015-07-24
"3294",2015-06-25,NA,NA,NA
"3295",2015-06-26,2015-08-12,2015-09-16,2015-09-16
"3297",2015-06-28,NA,NA,NA
"3298",2015-06-29,NA,NA,NA
"3299",2015-06-30,2015-08-13,2015-08-31,2015-09-13
"3301",2015-07-02,2015-08-18,2015-08-29,2015-08-29
"3302",2015-07-03,2015-07-12,2015-07-27,2015-07-27
"3303",2015-07-04,2015-08-10,2015-08-31,2015-08-31
"3304",2015-07-05,2015-08-05,2015-09-03,2015-09-03
"3305",2015-07-06,2015-08-06,2015-08-26,2015-08-26
"3306",2015-07-07,2015-08-16,2015-09-12,2015-09-12
"3307",2015-07-08,2015-09-16,2015-09-16,2015-09-16
"3309",2015-07-10,2015-08-24,2015-08-24,2015-08-24
"3310",2015-07-11,2015-08-03,2015-08-20,2015-09-14
"3311",2015-07-12,NA,NA,NA
"3313",2015-07-14,NA,NA,NA
"3315",2015-07-16,NA,NA,NA
"3316",2015-07-17,NA,NA,NA
"3317",2015-07-18,2015-07-25,2015-08-16,2015-08-16
"3318",2015-07-19,NA,NA,NA
"3319",2015-07-20,2015-09-06,2015-10-11,2015-10-11
"3320",2015-07-21,2015-08-01,2015-08-20,2015-08-20
"3321",2015-07-22,NA,NA,NA
"3323",2015-07-24,2015-09-13,2015-09-13,2015-09-13
"3324",2015-07-25,NA,NA,NA
"3325",2015-07-26,2015-08-30,2015-09-17,2015-10-07
"3326",2015-07-27,2015-09-09,2015-09-09,2015-09-09
"3327",2015-07-28,2015-09-04,2015-09-10,2015-09-24
"3331",2015-08-01,2015-09-16,2015-09-16,2015-09-16
"3332",2015-08-02,2015-09-24,2015-09-24,2015-09-24
"3333",2015-08-03,2015-08-30,2015-08-30,2015-08-30
"3334",2015-08-04,NA,NA,NA
"3338",2015-08-08,2015-09-11,2015-10-13,2015-10-26
"3339",2015-08-09,NA,NA,NA
"3340",2015-08-10,NA,NA,NA
"3341",2015-08-11,2015-08-29,2015-08-29,2015-08-29
"3342",2015-08-12,2015-09-12,2015-09-12,2015-09-12
"3343",2015-08-13,NA,NA,NA
"3344",2015-08-14,NA,NA,NA
"3346",2015-08-16,2015-10-06,2015-10-31,2015-11-14
"3348",2015-08-18,2015-09-14,2015-10-02,2015-10-14
"3349",2015-08-19,NA,NA,NA
"3350",2015-08-20,NA,NA,NA
"3352",2015-08-22,2015-09-06,2015-09-09,2015-09-09
"3354",2015-08-24,NA,NA,NA
"3356",2015-08-26,2015-10-02,2015-10-22,2015-10-22
"3357",2015-08-27,2015-09-13,2015-09-14,2015-09-14
"3358",2015-08-28,NA,NA,NA
"3360",2015-08-30,NA,NA,NA
"3362",2015-09-01,2015-10-18,2015-10-18,2015-10-18
"3363",2015-09-02,NA,NA,NA
"3364",2015-09-03,2015-10-21,2015-10-21,2015-10-21
"3365",2015-09-04,2015-10-05,2015-10-13,2015-10-13
"3366",2015-09-05,2015-10-19,2015-10-20,2015-10-29
"3367",2015-09-06,2015-11-16,2015-11-16,2015-11-16
"3368",2015-09-07,NA,NA,NA
"3369",2015-09-08,2015-09-13,2015-10-17,2015-10-28
"3370",2015-09-09,2015-09-28,2015-09-28,2015-09-28
"3371",2015-09-10,2015-10-25,2015-10-25,2015-10-25
"3372",2015-09-11,NA,NA,NA
"3373",2015-09-12,2015-10-25,2015-10-25,2015-10-25
"3374",2015-09-13,2015-10-20,2015-11-18,2015-12-09
"3375",2015-09-14,2015-10-06,2015-10-20,2015-10-20
"3376",2015-09-15,2015-10-22,2015-10-30,2015-11-10
"3377",2015-09-16,NA,NA,NA
"3378",2015-09-17,2015-10-11,2015-10-11,2015-10-11
"3380",2015-09-19,2015-10-12,2015-10-31,2015-10-31
"3382",2015-09-21,2015-10-23,2015-11-06,2015-11-06
"3383",2015-09-22,2015-10-25,2015-10-29,2015-10-29
"3384",2015-09-23,NA,NA,NA
"3386",2015-09-25,NA,NA,NA
"3387",2015-09-26,2015-11-18,2015-12-10,2015-12-25
"3388",2015-09-27,2015-11-05,2015-12-10,2015-12-10
"3390",2015-09-29,2015-11-03,2015-11-28,2015-12-18
"3391",2015-09-30,NA,NA,NA
"3392",2015-10-01,NA,NA,NA
"3393",2015-10-02,NA,NA,NA
"3394",2015-10-03,2015-11-10,2015-11-23,2015-11-23
"3396",2015-10-05,2015-11-08,2015-11-15,2015-11-15
"3397",2015-10-06,NA,NA,NA
"3398",2015-10-07,2015-10-28,2015-11-11,2015-11-29
"3399",2015-10-08,2015-12-02,2016-01-03,2016-01-03
"3400",2015-10-09,2015-11-15,2015-11-27,2015-11-27
"3401",2015-10-10,2015-11-25,2015-12-09,2015-12-27
"3402",2015-10-11,NA,NA,NA
"3403",2015-10-12,2015-12-05,2015-12-09,2015-12-21
"3404",2015-10-13,2015-12-09,2015-12-09,2015-12-09
"3405",2015-10-14,2015-11-28,2015-12-25,2016-01-08
"3408",2015-10-17,NA,NA,NA
"3409",2015-10-18,2015-11-20,2015-11-30,2015-12-11
"3410",2015-10-19,2015-12-06,2015-12-06,2015-12-06
"3412",2015-10-21,2015-11-23,2015-12-05,2015-12-14
"3413",2015-10-22,NA,NA,NA
"3414",2015-10-23,2015-12-01,2015-12-30,2015-12-30
"3415",2015-10-24,2015-12-09,2016-01-07,2016-01-08
"3416",2015-10-25,2015-11-25,2015-12-17,2015-12-30
"3417",2015-10-26,2015-11-25,2015-12-10,2015-12-10
"3418",2015-10-27,2015-12-23,2016-01-23,2016-01-23
"3419",2015-10-28,NA,NA,NA
"3420",2015-10-29,NA,NA,NA
"3422",2015-10-31,2015-11-29,2015-11-30,2015-11-30
"3423",2015-11-01,2015-11-28,2015-12-31,2016-01-12
"3424",2015-11-02,2015-12-20,2016-01-05,2016-01-25
"3425",2015-11-03,NA,NA,NA
"3426",2015-11-04,NA,NA,NA
"3428",2015-11-06,2015-12-29,2015-12-29,2015-12-29
"3430",2015-11-08,NA,NA,NA
"3431",2015-11-09,NA,NA,NA
"3432",2015-11-10,2015-12-26,2016-01-19,2016-02-07
"3433",2015-11-11,NA,NA,NA
"3434",2015-11-12,NA,NA,NA
"3435",2015-11-13,NA,NA,NA
"3436",2015-11-14,NA,NA,NA
"3437",2015-11-15,2016-01-05,2016-01-18,2016-01-30
"3439",2015-11-17,2015-12-03,2015-12-17,2015-12-17
"3440",2015-11-18,NA,NA,NA
"3441",2015-11-19,2015-12-18,2016-01-18,2016-01-25
"3442",2015-11-20,NA,NA,NA
"3443",2015-11-21,2016-01-18,2016-01-27,2016-01-27
"3444",2015-11-22,NA,NA,NA
"3445",2015-11-23,2015-12-05,2015-12-05,2015-12-05
"3447",2015-11-25,2015-12-19,2016-01-18,2016-01-18
"3448",2015-11-26,NA,NA,NA
"3449",2015-11-27,2016-01-10,2016-01-10,2016-01-10
"3450",2015-11-28,2016-01-18,2016-03-04,2016-03-04
"3451",2015-11-29,2015-12-26,2016-01-05,2016-01-05
"3452",2015-11-30,NA,NA,NA
"3453",2015-12-01,2016-01-17,2016-02-24,2016-02-29
"3454",2015-12-02,2016-01-10,2016-02-13,2016-02-28
"3456",2015-12-04,2016-01-01,2016-01-09,2016-01-09
"3457",2015-12-05,2016-01-10,2016-01-15,2016-02-07
"3458",2015-12-06,2015-12-10,2015-12-19,2015-12-19
"3460",2015-12-08,NA,NA,NA
"3461",2015-12-09,2016-01-06,2016-02-02,2016-02-03
"3462",2015-12-10,2016-01-04,2016-01-21,2016-02-04
"3464",2015-12-12,NA,NA,NA
"3467",2015-12-15,2016-01-28,2016-02-20,2016-02-20
"3471",2015-12-19,2015-12-25,2016-01-09,2016-01-19
"3472",2015-12-20,2016-01-26,2016-02-09,2016-02-09
"3475",2015-12-23,NA,NA,NA
"3477",2015-12-25,2016-03-14,2016-03-27,2016-03-27
"3478",2015-12-26,2016-01-21,2016-01-21,2016-01-21
"3479",2015-12-27,2016-02-07,2016-02-08,2016-02-08
"3480",2015-12-28,NA,NA,NA
"3481",2015-12-29,2016-01-31,2016-02-08,2016-02-08
"3482",2015-12-30,2016-02-18,2016-03-10,2016-04-03
"3483",2015-12-31,NA,NA,NA
"3484",2016-01-01,NA,NA,NA
"3486",2016-01-03,2016-02-19,2016-03-03,2016-03-21
"3487",2016-01-04,2016-02-12,2016-02-12,2016-02-12
"3488",2016-01-05,2016-01-27,2016-02-27,2016-02-27
"3489",2016-01-06,2016-03-09,2016-03-25,2016-03-25
"3491",2016-01-08,2016-02-12,2016-02-12,2016-02-12
"3493",2016-01-10,NA,NA,NA
"3494",2016-01-11,2016-01-29,2016-02-22,2016-03-04
"3495",2016-01-12,2016-02-19,2016-03-05,2016-03-05
"3497",2016-01-14,2016-02-08,2016-03-18,2016-03-18
"3498",2016-01-15,2016-01-16,2016-01-20,2016-01-30
"3499",2016-01-16,NA,NA,NA
"3500",2016-01-17,NA,NA,NA
"3501",2016-01-18,2016-02-08,2016-03-07,2016-03-07
"3502",2016-01-19,2016-03-08,2016-03-28,2016-03-28
"3503",2016-01-20,2016-02-23,2016-03-10,2016-03-10
"3504",2016-01-21,2016-02-07,2016-03-02,2016-03-09
"3505",2016-01-22,2016-02-19,2016-03-07,2016-03-21
"3506",2016-01-23,2016-03-12,2016-03-23,2016-03-23
"3507",2016-01-24,2016-03-12,2016-04-28,2016-05-04
"3508",2016-01-25,2016-02-29,2016-03-18,2016-03-21
"3509",2016-01-26,NA,NA,NA
"3510",2016-01-27,2016-03-13,2016-03-13,2016-03-13
"3511",2016-01-28,NA,NA,NA
"3512",2016-01-29,2016-03-20,2016-04-12,2016-05-01
"3513",2016-01-30,NA,NA,NA
"3514",2016-01-31,2016-03-11,2016-04-10,2016-04-10
"3515",2016-02-01,2016-02-02,2016-03-05,2016-03-05
"3516",2016-02-02,2016-02-20,2016-03-16,2016-03-16
"3517",2016-02-03,2016-02-29,2016-03-23,2016-03-23
"3521",2016-02-07,NA,NA,NA
"3522",2016-02-08,NA,NA,NA
"3523",2016-02-09,2016-03-30,2016-04-26,2016-04-26
"3524",2016-02-10,NA,NA,NA
"3525",2016-02-11,2016-03-27,2016-05-17,2016-05-27
"3527",2016-02-13,2016-04-02,2016-04-27,2016-04-27
"3528",2016-02-14,NA,NA,NA
"3529",2016-02-15,2016-04-06,2016-04-26,2016-05-09
"3532",2016-02-18,NA,NA,NA
"3534",2016-02-20,2016-04-01,2016-04-29,2016-04-29
"3535",2016-02-21,2016-03-22,2016-04-14,2016-04-14
"3536",2016-02-22,2016-03-29,2016-04-24,2016-04-24
"3539",2016-02-25,2016-03-29,2016-03-29,2016-03-29
"3541",2016-02-27,NA,NA,NA
"3542",2016-02-28,NA,NA,NA
"3545",2016-03-02,NA,NA,NA
"3546",2016-03-03,2016-04-12,2016-04-24,2016-05-25
"3547",2016-03-04,2016-03-31,2016-03-31,2016-03-31
"3548",2016-03-05,2016-04-04,2016-04-20,2016-04-20
"3549",2016-03-06,2016-04-24,2016-04-24,2016-04-24
"3552",2016-03-09,NA,NA,NA
"3553",2016-03-10,NA,NA,NA
"3554",2016-03-11,2016-04-19,2016-04-19,2016-04-19
"3555",2016-03-12,2016-03-13,2016-04-12,2016-04-12
"3556",2016-03-13,NA,NA,NA
"3557",2016-03-14,NA,NA,NA
"3558",2016-03-15,2016-04-08,2016-05-10,2016-05-10
"3559",2016-03-16,2016-04-07,2016-04-07,2016-04-07
"3560",2016-03-17,NA,NA,NA
"3562",2016-03-19,2016-04-05,2016-04-27,2016-04-27
"3563",2016-03-20,2016-04-16,2016-05-31,2016-05-31
"3564",2016-03-21,2016-04-18,2016-05-21,2016-05-21
"3565",2016-03-22,2016-04-29,2016-06-02,2016-06-02
"3566",2016-03-23,2016-05-09,2016-06-02,2016-06-02
"3567",2016-03-24,NA,NA,NA
"3569",2016-03-26,2016-05-14,2016-06-07,NA
"3570",2016-03-27,NA,NA,NA
"3572",2016-03-29,NA,NA,NA
"3573",2016-03-30,2016-06-07,NA,NA
"3575",2016-04-01,2016-05-10,NA,NA
"3576",2016-04-02,2016-05-26,NA,NA
"3577",2016-04-03,NA,NA,NA
"3578",2016-04-04,2016-04-14,2016-05-15,2016-05-30
"3580",2016-04-06,2016-04-22,2016-04-28,2016-04-28
"3581",2016-04-07,2016-05-21,2016-06-03,2016-06-03
"3582",2016-04-08,NA,NA,NA
"3583",2016-04-09,NA,NA,NA
"3584",2016-04-10,2016-06-02,2016-06-02,2016-06-02
"3585",2016-04-11,2016-04-24,2016-05-21,2016-05-21
"3586",2016-04-12,2016-06-13,NA,NA
"3587",2016-04-13,2016-05-22,NA,NA
"3588",2016-04-14,NA,NA,NA
"3590",2016-04-16,2016-04-20,2016-05-10,2016-05-25
"3591",2016-04-17,2016-05-21,2016-06-05,NA
"3593",2016-04-19,NA,NA,NA
"3595",2016-04-21,2016-06-12,NA,NA
"3596",2016-04-22,2016-05-11,2016-06-09,2016-06-09
"3598",2016-04-24,2016-06-09,NA,NA
"3599",2016-04-25,NA,NA,NA
"3600",2016-04-26,NA,NA,NA
"3601",2016-04-27,NA,NA,NA
"3602",2016-04-28,2016-06-10,NA,NA
"3604",2016-04-30,NA,NA,NA
"3605",2016-05-01,2016-06-02,NA,NA
"3606",2016-05-02,2016-06-02,NA,NA
"3607",2016-05-03,2016-06-03,NA,NA
"3608",2016-05-04,NA,NA,NA
"3609",2016-05-05,NA,NA,NA
"3611",2016-05-07,NA,NA,NA
"3613",2016-05-09,NA,NA,NA
"3614",2016-05-10,2016-06-12,NA,NA
"3615",2016-05-11,NA,NA,NA
"3616",2016-05-12,NA,NA,NA
"3617",2016-05-13,NA,NA,NA
"3618",2016-05-14,NA,NA,NA
"3620",2016-05-16,NA,NA,NA
"3621",2016-05-17,NA,NA,NA
"3622",2016-05-18,NA,NA,NA
"3623",2016-05-19,NA,NA,NA
"3626",2016-05-22,NA,NA,NA
"3627",2016-05-23,NA,NA,NA
"3628",2016-05-24,NA,NA,NA
"3629",2016-05-25,NA,NA,NA
"3630",2016-05-26,NA,NA,NA
"3633",2016-05-29,NA,NA,NA
"3634",2016-05-30,NA,NA,NA
"3635",2016-05-31,NA,NA,NA
"3636",2016-06-01,NA,NA,NA
"3637",2016-06-02,2016-06-03,NA,NA
"3638",2016-06-03,NA,NA,NA
"3639",2016-06-04,NA,NA,NA
"3640",2016-06-05,NA,NA,NA
"3642",2016-06-07,NA,NA,NA
"3643",2016-06-08,NA,NA,NA
"3644",2016-06-09,2016-06-13,NA,NA
"3645",2016-06-10,NA,NA,NA
"3646",2016-06-11,NA,NA,NA
"3648",2016-06-13,NA,NA,NA
"3650",2016-06-15,NA,NA,NA
"3651",2015-06-17,2015-07-22,2015-07-22,2015-07-22
"3653",2015-06-19,2015-07-26,2015-08-20,2015-09-06
"3654",2015-06-20,2015-07-22,2015-07-23,2015-07-23
"3655",2015-06-21,2015-07-29,2015-08-25,2015-08-25
"3656",2015-06-22,NA,NA,NA
"3657",2015-06-23,NA,NA,NA
"3659",2015-06-25,2015-08-14,2015-08-14,2015-08-14
"3660",2015-06-26,2015-08-06,2015-08-21,2015-08-21
"3661",2015-06-27,2015-07-30,2015-07-30,2015-07-30
"3662",2015-06-28,NA,NA,NA
"3663",2015-06-29,2015-08-15,2015-09-23,2015-09-23
"3664",2015-06-30,2015-07-31,2015-08-05,2015-08-05
"3665",2015-07-01,NA,NA,NA
"3667",2015-07-03,2015-07-28,2015-08-27,2015-08-27
"3668",2015-07-04,2015-08-04,2015-08-04,2015-08-04
"3669",2015-07-05,2015-07-26,2015-08-15,2015-08-15
"3670",2015-07-06,2015-08-17,2015-09-04,2015-09-04
"3672",2015-07-08,NA,NA,NA
"3673",2015-07-09,2015-08-23,2015-08-23,2015-08-23
"3674",2015-07-10,2015-08-17,2015-09-10,2015-09-10
"3675",2015-07-11,2015-08-23,2015-09-19,2015-09-19
"3676",2015-07-12,2015-08-24,2015-08-24,2015-08-24
"3677",2015-07-13,2015-08-13,2015-08-13,2015-08-13
"3679",2015-07-15,NA,NA,NA
"3680",2015-07-16,2015-08-23,2015-08-23,2015-08-23
"3681",2015-07-17,2015-08-26,2015-09-11,2015-09-11
"3682",2015-07-18,2015-08-24,2015-08-24,2015-08-24
"3683",2015-07-19,NA,NA,NA
"3685",2015-07-21,2015-08-27,2015-09-01,2015-09-01
"3686",2015-07-22,2015-09-09,2015-10-09,2015-10-21
"3688",2015-07-24,2015-09-01,2015-09-24,2015-09-24
"3689",2015-07-25,NA,NA,NA
"3690",2015-07-26,NA,NA,NA
"3691",2015-07-27,NA,NA,NA
"3692",2015-07-28,2015-09-11,2015-10-05,2015-10-05
"3694",2015-07-30,2015-08-13,2015-09-08,2015-09-08
"3695",2015-07-31,NA,NA,NA
"3697",2015-08-02,2015-09-09,2015-10-13,2015-10-13
"3698",2015-08-03,2015-08-24,2015-09-10,2015-09-10
"3699",2015-08-04,NA,NA,NA
"3700",2015-08-05,NA,NA,NA
"3702",2015-08-07,NA,NA,NA
"3703",2015-08-08,2015-09-24,2015-10-17,2015-10-17
"3704",2015-08-09,2015-09-05,2015-09-05,2015-09-05
"3705",2015-08-10,2015-09-19,2015-09-19,2015-09-19
"3707",2015-08-12,2015-09-15,2015-09-15,2015-09-15
"3708",2015-08-13,2015-09-21,2015-10-22,2015-11-10
"3709",2015-08-14,NA,NA,NA
"3710",2015-08-15,NA,NA,NA
"3713",2015-08-18,2015-10-13,2015-10-21,2015-10-30
"3714",2015-08-19,2015-10-18,2015-10-18,2015-10-18
"3716",2015-08-21,2015-09-21,2015-09-21,2015-09-21
"3717",2015-08-22,NA,NA,NA
"3718",2015-08-23,2015-10-14,2015-10-28,2015-11-15
"3719",2015-08-24,2015-10-04,2015-10-27,2015-10-27
"3720",2015-08-25,2015-09-30,2015-10-21,2015-11-02
"3721",2015-08-26,2015-09-09,2015-10-02,2015-10-02
"3722",2015-08-27,2015-09-18,2015-09-18,2015-09-18
"3723",2015-08-28,2015-10-10,2015-11-05,2015-11-26
"3724",2015-08-29,NA,NA,NA
"3725",2015-08-30,NA,NA,NA
"3726",2015-08-31,2015-09-25,2015-10-16,2015-10-30
"3727",2015-09-01,2015-10-10,2015-10-22,2015-10-26
"3728",2015-09-02,2015-10-07,2015-10-09,2015-10-24
"3729",2015-09-03,2015-09-15,2015-09-15,2015-09-15
"3730",2015-09-04,NA,NA,NA
"3734",2015-09-08,2015-10-13,2015-11-08,2015-11-08
"3736",2015-09-10,NA,NA,NA
"3737",2015-09-11,2015-10-23,2015-10-31,2015-11-19
"3740",2015-09-14,2015-10-19,2015-10-19,2015-10-19
"3742",2015-09-16,NA,NA,NA
"3745",2015-09-19,NA,NA,NA
"3746",2015-09-20,2015-09-22,2015-10-09,2015-10-09
"3747",2015-09-21,2015-11-30,2016-01-04,2016-01-22
"3748",2015-09-22,NA,NA,NA
"3749",2015-09-23,2015-10-19,2015-10-19,2015-10-19
"3752",2015-09-26,2015-12-06,2015-12-21,2015-12-21
"3753",2015-09-27,NA,NA,NA
"3754",2015-09-28,NA,NA,NA
"3755",2015-09-29,NA,NA,NA
"3756",2015-09-30,2015-11-21,2015-12-15,2015-12-15
"3757",2015-10-01,NA,NA,NA
"3759",2015-10-03,2015-10-28,2015-10-28,2015-10-28
"3760",2015-10-04,2015-10-20,2015-10-28,2015-10-28
"3762",2015-10-06,NA,NA,NA
"3764",2015-10-08,2015-11-16,2015-12-02,2015-12-02
"3766",2015-10-10,2015-11-18,2015-12-04,2015-12-04
"3768",2015-10-12,NA,NA,NA
"3769",2015-10-13,2015-11-18,2015-12-04,2015-12-04
"3770",2015-10-14,2015-11-16,2015-11-16,2015-11-16
"3772",2015-10-16,NA,NA,NA
"3773",2015-10-17,2015-11-22,2015-12-02,2015-12-02
"3774",2015-10-18,NA,NA,NA
"3775",2015-10-19,2015-12-01,2015-12-17,2015-12-17
"3776",2015-10-20,2015-11-04,2015-11-11,2015-11-18
"3777",2015-10-21,NA,NA,NA
"3778",2015-10-22,2015-11-30,2015-12-26,2015-12-26
"3779",2015-10-23,2015-11-15,2015-12-13,2015-12-27
"3780",2015-10-24,NA,NA,NA
"3781",2015-10-25,2015-12-21,2015-12-21,2015-12-21
"3782",2015-10-26,NA,NA,NA
"3783",2015-10-27,NA,NA,NA
"3784",2015-10-28,NA,NA,NA
"3785",2015-10-29,2015-12-19,2016-01-12,2016-01-12
"3786",2015-10-30,2015-12-04,2015-12-27,2015-12-27
"3787",2015-10-31,2015-11-28,2015-11-28,2015-11-28
"3790",2015-11-03,2015-12-20,2015-12-23,2015-12-23
"3791",2015-11-04,2015-12-18,2016-01-02,2016-01-02
"3792",2015-11-05,NA,NA,NA
"3793",2015-11-06,2015-11-30,2015-12-15,2015-12-27
"3794",2015-11-07,NA,NA,NA
"3795",2015-11-08,2015-12-20,2016-01-20,2016-01-30
"3796",2015-11-09,2015-12-10,2016-01-10,2016-01-10
"3798",2015-11-11,NA,NA,NA
"3799",2015-11-12,NA,NA,NA
"3800",2015-11-13,2015-11-29,2015-12-12,2015-12-12
"3802",2015-11-15,NA,NA,NA
"3803",2015-11-16,2016-01-22,2016-01-23,2016-01-23
"3804",2015-11-17,NA,NA,NA
"3805",2015-11-18,2015-12-21,2016-01-08,2016-01-24
"3806",2015-11-19,NA,NA,NA
"3807",2015-11-20,NA,NA,NA
"3808",2015-11-21,2015-12-08,2015-12-26,2016-01-06
"3809",2015-11-22,2016-01-14,2016-02-12,2016-02-12
"3810",2015-11-23,NA,NA,NA
"3811",2015-11-24,NA,NA,NA
"3812",2015-11-25,NA,NA,NA
"3813",2015-11-26,NA,NA,NA
"3814",2015-11-27,2016-01-07,2016-02-02,2016-02-25
"3815",2015-11-28,2016-01-16,2016-01-16,2016-01-16
"3816",2015-11-29,2016-01-14,2016-02-20,2016-02-20
"3817",2015-11-30,NA,NA,NA
"3819",2015-12-02,2016-01-06,2016-01-06,2016-01-06
"3820",2015-12-03,2016-01-09,2016-01-10,2016-01-10
"3821",2015-12-04,2016-01-18,2016-03-04,2016-03-23
"3823",2015-12-06,2016-01-17,2016-01-17,2016-01-17
"3824",2015-12-07,2015-12-14,2016-01-08,2016-01-08
"3825",2015-12-08,2016-01-11,2016-02-15,2016-02-15
"3826",2015-12-09,NA,NA,NA
"3827",2015-12-10,2016-01-06,2016-01-20,2016-01-27
"3828",2015-12-11,2016-01-29,2016-03-02,2016-03-02
"3829",2015-12-12,2016-01-04,2016-01-04,2016-01-04
"3830",2015-12-13,NA,NA,NA
"3831",2015-12-14,NA,NA,NA
"3832",2015-12-15,2016-01-09,2016-01-09,2016-01-09
"3833",2015-12-16,2015-12-20,2015-12-27,2015-12-27
"3834",2015-12-17,2016-01-16,2016-02-16,2016-03-15
"3835",2015-12-18,2016-02-07,2016-02-10,2016-02-10
"3836",2015-12-19,2016-02-10,2016-03-10,2016-03-10
"3837",2015-12-20,2016-02-17,2016-03-19,2016-03-19
"3839",2015-12-22,2015-12-23,2016-01-11,2016-01-24
"3840",2015-12-23,NA,NA,NA
"3842",2015-12-25,NA,NA,NA
"3843",2015-12-26,2015-12-27,2016-01-09,2016-01-09
"3844",2015-12-27,NA,NA,NA
"3846",2015-12-29,2016-02-04,2016-02-14,2016-02-14
"3847",2015-12-30,NA,NA,NA
"3849",2016-01-01,NA,NA,NA
"3850",2016-01-02,2016-02-03,2016-02-15,2016-02-15
"3851",2016-01-03,2016-02-09,2016-03-06,2016-03-06
"3852",2016-01-04,2016-01-11,2016-01-26,2016-02-17
"3853",2016-01-05,2016-02-02,2016-02-22,2016-03-08
"3854",2016-01-06,NA,NA,NA
"3855",2016-01-07,2016-02-09,2016-02-21,2016-02-21
"3856",2016-01-08,2016-02-19,2016-03-04,2016-03-15
"3858",2016-01-10,NA,NA,NA
"3859",2016-01-11,NA,NA,NA
"3860",2016-01-12,NA,NA,NA
"3861",2016-01-13,2016-02-21,2016-03-04,2016-03-04
"3862",2016-01-14,2016-02-03,2016-02-07,2016-02-07
"3864",2016-01-16,NA,NA,NA
"3865",2016-01-17,NA,NA,NA
"3866",2016-01-18,NA,NA,NA
"3867",2016-01-19,2016-03-29,2016-05-04,2016-05-04
"3868",2016-01-20,2016-01-22,2016-02-20,2016-03-13
"3870",2016-01-22,NA,NA,NA
"3871",2016-01-23,NA,NA,NA
"3872",2016-01-24,NA,NA,NA
"3873",2016-01-25,2016-02-07,2016-02-07,2016-02-07
"3874",2016-01-26,NA,NA,NA
"3875",2016-01-27,2016-02-06,2016-03-11,2016-03-11
"3876",2016-01-28,NA,NA,NA
"3877",2016-01-29,NA,NA,NA
"3879",2016-01-31,2016-03-20,2016-03-20,2016-03-20
"3880",2016-02-01,2016-02-29,2016-02-29,2016-02-29
"3881",2016-02-02,NA,NA,NA
"3884",2016-02-05,2016-03-05,2016-03-25,2016-03-31
"3886",2016-02-07,2016-03-07,2016-03-28,2016-03-28
"3887",2016-02-08,2016-04-05,2016-05-09,2016-05-28
"3888",2016-02-09,2016-03-13,2016-04-01,2016-04-01
"3893",2016-02-14,NA,NA,NA
"3895",2016-02-16,2016-03-14,2016-03-20,2016-03-20
"3896",2016-02-17,2016-03-24,2016-04-18,2016-05-12
"3897",2016-02-18,2016-03-07,2016-04-01,2016-04-17
"3898",2016-02-19,NA,NA,NA
"3899",2016-02-20,2016-03-14,2016-04-13,2016-04-13
"3901",2016-02-22,2016-03-09,2016-03-30,2016-04-02
"3902",2016-02-23,2016-03-16,2016-04-19,2016-04-19
"3903",2016-02-24,2016-04-29,2016-05-26,2016-05-26
"3904",2016-02-25,2016-04-04,2016-04-24,2016-04-24
"3905",2016-02-26,2016-03-27,2016-03-27,2016-03-27
"3906",2016-02-27,2016-04-10,2016-05-14,2016-06-03
"3908",2016-02-29,2016-04-24,2016-06-07,NA
"3910",2016-03-02,2016-04-30,2016-05-23,2016-05-29
"3911",2016-03-03,2016-04-25,2016-06-05,2016-06-12
"3913",2016-03-05,2016-03-13,2016-04-16,2016-04-16
"3914",2016-03-06,NA,NA,NA
"3915",2016-03-07,2016-04-29,2016-06-08,NA
"3917",2016-03-09,2016-04-25,2016-05-17,2016-05-25
"3918",2016-03-10,NA,NA,NA
"3919",2016-03-11,NA,NA,NA
"3922",2016-03-14,NA,NA,NA
"3923",2016-03-15,2016-04-24,2016-05-14,2016-05-14
"3924",2016-03-16,NA,NA,NA
"3925",2016-03-17,NA,NA,NA
"3926",2016-03-18,2016-04-28,NA,NA
"3927",2016-03-19,2016-04-14,2016-05-09,2016-05-09
"3929",2016-03-21,2016-04-01,2016-05-12,2016-05-28
"3931",2016-03-23,NA,NA,NA
"3932",2016-03-24,NA,NA,NA
"3933",2016-03-25,2016-05-06,2016-05-31,2016-05-31
"3934",2016-03-26,2016-05-05,2016-05-30,2016-06-04
"3935",2016-03-27,NA,NA,NA
"3936",2016-03-28,2016-05-14,2016-06-03,2016-06-13
"3937",2016-03-29,2016-04-04,2016-05-04,2016-05-29
"3939",2016-03-31,2016-05-16,2016-05-16,2016-05-16
"3941",2016-04-02,NA,NA,NA
"3942",2016-04-03,NA,NA,NA
"3943",2016-04-04,2016-05-16,NA,NA
"3944",2016-04-05,NA,NA,NA
"3945",2016-04-06,2016-04-07,2016-04-23,2016-05-12
"3946",2016-04-07,2016-04-27,2016-05-24,2016-05-26
"3947",2016-04-08,2016-05-12,2016-06-12,2016-06-12
"3948",2016-04-09,NA,NA,NA
